"ID","userID","method","timeStamp","duration","condition","FINAL_01","FINAL_02","FINAL_03","FINAL_04","ARI_01","ARI_02","ARI_03","ARI_04","ARI_05","ARI_06","ARI_07","ARI_08","ARI_09","ARI_10","ARI_11","ARI_12","ARI_13","ARI_14","ARI_15","ARI_16","ARI_17","ARI_18","ARI_19","ARI_20","ARI_21","ATTRAKDIFF_01","ATTRAKDIFF_02","ATTRAKDIFF_03","ATTRAKDIFF_04","ATTRAKDIFF_05","ATTRAKDIFF_06","ATTRAKDIFF_07","ATTRAKDIFF_08","ATTRAKDIFF_09","ATTRAKDIFF_10","ATTRAKDIFF_11","ATTRAKDIFF_12","ATTRAKDIFF_13","ATTRAKDIFF_14","ATTRAKDIFF_15","ATTRAKDIFF_16","ATTRAKDIFF_17","ATTRAKDIFF_18","ATTRAKDIFF_19","ATTRAKDIFF_20","ATTRAKDIFF_21","ATTRAKDIFF_22","ATTRAKDIFF_23","ATTRAKDIFF_24","ATTRAKDIFF_25","ATTRAKDIFF_26","ATTRAKDIFF_27","ATTRAKDIFF_28","SUS_01","SUS_02","SUS_03","SUS_04","SUS_05","SUS_06","SUS_07","SUS_08","SUS_09","SUS_10","Q0-duration","Q1-duration","Q2-duration","Q3-duration","SUS_Score","ARI_Score","AD_PQ","AD_HQI","AD_HQS","AD_ATT","AD_HQ"
39,"81815864920848","Lab",1535475465029,462496,"Cup",2,1,"Useful - practical could be necessary","I like it because it is convenient and do not see any reasons to dislike",1,2,3,2,3,2,2,3,2,2,-2,2,-2,2,2,2,2,2,2,1,3,-2,-2,3,2,3,-2,-2,2,0,1,-2,-1,0,-1,1,-2,2,-1,0,5,1,-1,2,1,1,2,1,1,2,3,2,3,1,2,3,2,3,2,124151,81638,108380,75424,6.3,5.80952380952381,4,3.85714285714286,4.85714285714286,5,4.35714285714286
41,"96038764984296","AR",1535534785556,2480,"Plant",3,0,"Would help my plants","It would interrupt my view and my feeling for my plants",1,0,-1,-2,3,3,3,3,-1,-1,2,-1,-2,-2,-3,1,-3,-2,3,-3,-3,0,0,1,-1,3,0,2,2,2,3,0,1,-2,0,0,0,2,0,0,7,3,-2,1,0,-3,0,1,3,0,3,3,3,3,3,3,3,3,3,80220,117163,144380,43575,6.7,3.61904761904762,4.71428571428571,4.85714285714286,5.71428571428571,4,5.28571428571429
42,"96038764984296","AR",1535535386440,332742,"Cup",3,-2,"Perhaps for people I have to care about babies elderly people I dont want to test the temperature for with hand or mouth","For me allone I think it is not necessary",-1,-1,-2,-2,3,3,3,3,-1,-2,2,-2,-2,-2,-1,-2,-2,-2,-1,-3,-3,-1,0,1,-1,2,0,1,1,1,3,0,2,-2,1,0,1,1,0,0,7,3,0,0,1,-2,0,0,3,-1,3,3,3,2,3,3,2,3,3,42801,66811,90665,67140,6.4,3.23809523809524,4.28571428571429,4.85714285714286,5.71428571428571,4.28571428571429,5.28571428571429
43,"96038764984296","AR",1535535945747,282636,"Mill",3,-2,"Writing a shopping list it would be easy to see if salt and pepper have to be bought","It is not a big effort to feel how much salt and pepper are in the mill",-1,-1,-2,-1,3,3,3,3,1,-3,2,-1,-2,-1,-2,-2,-3,-2,0,-3,-2,0,0,1,0,3,0,1,1,1,3,0,1,-1,1,0,0,0,0,0,7,3,0,0,2,-3,0,1,3,-2,3,3,3,2,3,3,3,3,3,45609,64884,82073,83414,6.4,3.38095238095238,4.71428571428571,4.85714285714286,5.42857142857143,4.42857142857143,5.14285714285714
44,"96038764984296","AR",1535536331773,167655,"Speaker",3,-3,"","If I can hear how loud the sound is why do I need the lights",0,0,-1,-2,3,3,3,3,-1,-3,2,-1,-2,-2,-2,-2,-2,-2,0,-2,-2,-2,0,0,0,3,0,1,0,0,2,1,1,0,0,0,1,0,0,0,6,2,-1,0,1,-3,0,0,3,-3,3,3,3,2,3,3,3,3,3,43592,60010,84664,29412,6.3,3.42857142857143,4.28571428571429,4.57142857142857,5.28571428571429,4,4.92857142857143
46,"72020225965604","AR",1535537775432,264501,"Cup",3,3,"It solves the everyday struggle of waiting until my coffee reached the perfect temperature and then forgetting to actually drink the coffee","I like the idea of this being integrated into my glasses in the future Wearing an additional device not so much",3,3,3,3,1,3,-2,-2,3,3,-3,3,3,2,-3,-2,-3,3,-3,2,2,-3,0,-1,2,0,2,0,0,3,2,3,3,3,2,-3,2,1,3,2,7,3,3,3,2,0,3,3,2,0,-1,1,3,1,2,1,1,2,3,107696,81897,126208,101926,5.3,4.76190476190476,4,6.28571428571429,6.14285714285714,6.28571428571429,6.21428571428571
47,"72020225965604","AR",1535538131589,125179,"Plant",3,3,"Seeing the water level at a glance is very useful","",3,3,3,3,3,3,3,3,3,3,-3,3,3,3,-2,-2,-3,-1,-2,3,3,-3,2,3,3,3,3,3,3,3,3,3,3,3,3,-3,3,3,3,2,7,3,3,3,2,-3,3,3,3,3,3,3,3,3,3,3,3,3,3,45058,62249,74347,48612,7,5.42857142857143,6,7,6.57142857142857,6,6.78571428571429
48,"72020225965604","AR",1535538491108,108670,"Speaker",3,3,"I liked the artifact but wonder if the green-yellow-red encoding of the volume makes sense A lower volume is not necessarily better as the color implies","Maybe display the volume level as a number",3,3,3,3,3,3,3,3,3,3,-3,3,3,3,3,3,-3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,-2,3,3,3,3,7,3,3,3,3,-3,3,3,3,3,3,3,3,3,3,3,3,3,-3,51768,49637,49340,99309,6.4,6.57142857142857,6.71428571428571,7,6.85714285714286,6.14285714285714,6.92857142857143
49,"72020225965604","AR",1535538940243,168189,"Mill",3,3,"Being able to see that one has to refill pepper or salt before starting cooking is useful I would also like to see which mill is for pepper and which one is for salt","I dont have to refill pepper and salt that often The green light is not really necessary yellow and red is enough I also think the lights should be on the mills themselves not on the base",3,3,3,3,3,3,3,3,3,3,-3,3,3,3,-3,3,-3,3,3,3,3,-3,3,3,-3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,7,3,3,3,3,-3,3,3,3,3,-2,3,2,3,0,3,3,3,3,46422,38739,53230,141895,6.1,6,5.28571428571429,7,7.14285714285714,6.14285714285714,7.07142857142857
51,"16391662354582","AR",1535541409887,234202,"Speaker",3,-2,"Die LÃ¤utstÃ¤rke von Musik ist bereits eine eigenschaft die ich problemlos wahrnehmen kann auch ohne hinzusehen Ich denke das die Farbe eher nice-to-have ist aber mir tatsÃ¤chlich keine zustÃ¤tzlichen Informationen liefert","Ich hÃ¶re gerne laut Musik und wÃ¼rde durch das rote Licht vermutlich ein schlechtes Gewissen bekommen oder das Licht deswegen gar nicht nutzen ",-1,1,1,-2,2,2,1,3,-1,1,0,1,2,-3,-3,-3,-2,-3,0,3,-2,-3,-1,1,3,0,3,2,-1,2,-1,2,-2,2,1,-1,2,1,2,2,7,3,0,2,0,-1,2,1,2,0,2,2,3,3,3,3,0,3,2,53802,75608,103544,225148,6.1,3.71428571428571,4.71428571428571,4.42857142857143,6.28571428571429,4.85714285714286,5.35714285714286
53,"16391662354582","AR",1535542211486,3181,"Mill",3,2,"Ich habe daheim durchsichtige Pfeffer- und SalzmÃ¼hlen dadurch kann ich den fÃ¼llstand jederzeit Ã¼berprÃ¼fen MÃ¼sste ich mich allerdings neu entscheiden wÃ¤re das System eine Alternative fÃ¼r mich da es zusÃ¤tzlich schÃ¶n aussehen kann und nÃ¼tzlich ist Ich wÃ¼rde aber meine jetzigen MÃ¼hlen nicht ersetzen","",1,2,2,2,3,3,2,3,2,1,2,1,0,3,-3,-2,-3,3,-2,-1,-2,-2,0,3,2,2,3,2,2,3,3,3,3,2,1,0,2,-2,2,2,7,3,-1,2,1,-3,2,2,2,1,3,3,3,3,3,3,0,3,3,41370,59898,109842,116435,6.5,4.66666666666667,5.42857142857143,6.42857142857143,6,4.71428571428571,6.21428571428571
54,"16391662354582","AR",1535542714958,261418,"Cup",3,3,"Es ist nÃ¼tzlich dass man die temperatur des GetrÃ¤nkes direkt erkennen kann ohne probieren zu mÃ¼ssen","Das man seine persÃ¶nliche Trinktemperatureinstellen kann find ich gut",1,2,2,2,3,3,3,3,-2,0,2,1,-2,1,-3,2,2,2,-1,-1,-3,-2,0,3,3,3,2,2,2,3,3,3,3,2,2,0,3,2,3,3,6,2,-3,2,3,-2,1,2,3,2,3,3,3,3,3,2,3,3,2,33375,63966,83832,60194,6.7,4.66666666666667,5.57142857142857,6.57142857142857,6.71428571428571,4.85714285714286,6.64285714285714
55,"16391662354582","AR",1535543167074,121053,"Plant",3,3,"Meine pflanzen vorallem KÃ¼cenkrÃ¤uter Sterben oft weil man so schnell vergisst sie zu gieÃŸen ich denke mit dem System wÃ¼rde das nicht mehr passieren
wenn mehrere menschen in einem Haushalt leben ist es einfacher sich um seine Pflanzen zu kÃ¼mmern da man j anie genau weiÃŸ wer wann die pflanze gegossen hat","ist nicht nur nÃ¼tzlich sonder sieht auch gut aus",1,2,2,2,3,3,3,3,2,2,1,1,0,3,-3,1,-2,3,-2,-1,-1,-1,1,3,3,2,3,2,3,3,3,3,2,2,0,0,3,2,3,3,7,3,-1,3,1,-2,3,3,3,3,3,3,2,3,3,3,2,3,1,53727,61136,72849,142652,6.6,4.95238095238095,5.85714285714286,6.28571428571429,7,5.42857142857143,6.64285714285714
57,"90514684867763","AR",1535544540994,240396,"Mill",3,3,"useful","I like the use of the colors from green to red because they are a good indicator",1,2,0,1,3,3,3,3,-3,0,3,-1,-2,0,-2,-2,1,0,1,-2,-3,-1,1,3,-1,3,1,2,1,2,3,3,3,-1,3,0,3,2,1,3,7,3,0,-1,1,-3,0,0,3,1,3,3,3,3,3,3,3,2,3,49105,95511,113191,66410,6.7,4.19047619047619,5.14285714285714,6,6.71428571428571,4,6.35714285714286
58,"90514684867763","AR",1535545027026,206263,"Speaker",3,3,"useful to protect the ears when using headphones","I could maybe dislike the system telling me the music is too loud although I want to hear the music loud",-2,2,0,1,3,3,3,3,-3,0,3,-1,-3,1,-2,-1,-1,-1,-2,-2,0,-2,1,1,-2,3,0,1,1,2,3,0,3,-2,3,0,3,2,0,2,7,3,1,-2,-2,-3,0,-2,3,1,3,3,3,2,3,3,3,3,3,35494,78993,80927,83661,6.7,3.95238095238095,4.28571428571429,5.42857142857143,6.42857142857143,3.28571428571429,5.92857142857143
59,"90514684867763","AR",1535545357856,132194,"Plant",3,3,"useful","I like the reminders to water my plants because I always forget to water them",2,3,1,1,3,3,3,3,-3,0,3,1,-2,1,-2,-2,-2,-1,-1,-1,-3,2,0,3,2,3,2,3,3,3,3,2,3,3,2,0,3,2,2,3,7,3,1,3,0,-3,3,2,3,3,3,3,3,3,3,3,3,3,3,28744,48049,60928,60218,7,4.23809523809524,6.14285714285714,6.71428571428571,6.85714285714286,5.28571428571429,6.78571428571429
60,"90514684867763","AR",1535545970338,413981,"Cup",3,0,"useful","I like the fact that it shows me the perfect temperature for my drink",-1,0,0,0,3,3,3,3,0,-2,3,-1,-2,-1,-2,-2,-2,-1,1,-1,-2,0,1,2,-1,2,1,2,3,2,2,1,3,0,1,0,3,2,0,2,6,2,1,-1,0,-3,2,-1,2,1,3,3,3,3,3,3,3,2,3,34602,57705,63464,42051,6.7,3.85714285714286,5,5.71428571428571,6.14285714285714,4,5.92857142857143
62,"34082652643967","AR",1535547331089,333244,"Plant",3,3,"I think it is very useful to give the plants just enough water not too much and not too less","I like that its very easy to use and doesnt make it unnecessarily complex",0,1,3,3,3,3,3,3,1,-1,2,2,-1,2,-1,-2,1,0,2,2,-2,-2,0,2,1,3,1,2,3,2,3,0,2,1,1,0,2,3,2,3,7,3,0,2,1,-3,3,1,3,-2,-3,-3,-3,-3,-3,-3,2,-3,-3,58014,160358,190754,98770,1.6,5.09523809523809,5,5.71428571428571,6.85714285714286,5,6.28571428571429
63,"34082652643967","AR",1535548127641,350618,"Cup",3,1,"I think its useful for just having the right temperature for your coffee or tea you dont have to check every minute if its the right tempreature or still too hot ","Easy to use not unnecessarily complex does what it should do",0,2,2,2,3,3,3,3,2,0,2,1,-1,0,-1,2,1,0,2,-1,-2,-2,0,2,1,3,1,1,2,2,3,1,2,1,0,0,2,1,1,3,7,3,0,1,1,-3,2,1,3,1,3,3,3,3,3,3,0,3,3,60620,142114,126848,115532,6.5,5.04761904761905,4.85714285714286,5.57142857142857,6.42857142857143,4.71428571428571,6
64,"34082652643967","AR",1535548728321,206040,"Mill",3,3,"its useful because you cant really see when salt or pepper is out the artifact just shows you On the other hand I dont really know if its necessary if salt is empty you will have to fill it up anyways so if youre not using the artifact you will test if the salt is empty if yes you will fill it up ","I like that its simple easy to use",1,1,3,2,3,3,3,3,2,1,2,2,-1,2,1,2,1,2,2,0,0,-1,0,3,2,3,1,2,3,3,2,1,3,0,0,0,2,1,2,3,7,3,0,2,1,-3,2,1,3,3,3,3,3,3,3,3,0,3,3,45226,92227,113774,142638,6.7,5.71428571428571,5.42857142857143,5.71428571428571,6.57142857142857,4.85714285714286,6.14285714285714
65,"34082652643967","AR",1535549271161,214288,"Speaker",3,3,"Useful if you see your speakers if not its not useful depends on the situation in which you are listening to music","Easy to use but depends if its useful",0,3,2,3,3,3,3,3,1,1,2,1,-2,2,0,0,0,0,2,-1,-1,-2,0,1,1,3,0,1,2,2,2,1,3,0,0,0,1,0,1,1,7,3,0,1,0,-3,0,-1,2,1,3,3,3,2,2,3,0,3,3,60627,100140,89088,78028,6.3,5.19047619047619,4.57142857142857,5.42857142857143,5.85714285714286,3.85714285714286,5.64285714285714
67,"80836760655303","AR",1535550824217,378150,"Cup",3,3,"Coffe wont get cold","Better graphics would be nice",3,1,2,1,3,3,3,2,1,0,0,1,0,-2,1,2,-3,0,-1,-2,-3,-3,0,2,1,2,-1,-1,2,2,2,2,2,-2,0,0,1,2,-1,2,6,2,-2,1,0,-3,2,2,2,2,2,3,3,-1,-1,2,2,2,3,64055,99464,136389,33981,5.7,4.61904761904762,4,5.14285714285714,5.71428571428571,4.28571428571429,5.42857142857143
68,"80836760655303","AR",1535551197996,116007,"Plant",3,-3,"AR nicht so einfach wie zum Beispiel eine email zur wasser-info","",1,-1,1,1,2,1,2,3,-1,1,2,1,-1,-2,0,1,-1,1,-1,-1,-1,-2,-2,1,0,2,1,1,0,2,2,2,2,0,-2,0,0,1,0,2,5,1,-1,1,0,-2,2,1,2,-2,3,3,2,3,3,2,3,2,3,49217,83977,93722,30085,6.2,4.38095238095238,4.14285714285714,4.85714285714286,5.28571428571429,4.42857142857143,5.07142857142857
69,"80836760655303","AR",1535551613219,146898,"Speaker",3,-3,"LautstÃ¤rke selber genug Anzeichen fÃ¼r LautstÃ¤rke ÃœberflÃ¼ssig","",-2,-2,-1,-2,3,0,-3,2,-2,-2,2,0,-2,-2,-2,-1,-2,-1,-2,-3,-3,-3,0,0,0,3,-1,-1,-3,-2,2,-2,1,-2,-1,-1,-1,0,-1,-3,5,1,-2,1,-3,-2,0,0,2,-3,3,2,3,-2,-1,1,0,1,3,63220,73609,95680,34922,4.7,2.71428571428571,3.71428571428571,3,4,3.42857142857143,3.5
70,"80836760655303","AR",1535552079748,245839,"Mill",3,2,"","",2,0,-1,1,3,2,2,3,1,0,2,-2,-2,-1,-3,-3,0,-1,-1,0,-3,-2,1,1,2,2,-1,2,2,2,2,2,1,3,0,0,3,2,1,2,6,2,-1,2,0,-3,0,2,2,2,3,2,3,1,2,2,2,2,3,31915,90444,80167,17437,6.2,3.80952380952381,4.71428571428571,5.71428571428571,6.28571428571429,4.28571428571429,6
72,"27415233484898","AR",1535553379173,444424,"Speaker",-3,-3,"I need a holo lens which is barely usable as a device","- Mapping from volume to color is not intuitive",-3,1,3,-3,1,-2,-1,2,1,-3,3,-3,1,2,-3,-3,-3,-3,2,1,-3,-3,0,-2,2,3,-2,-1,-2,0,-1,-2,-1,-3,0,0,-2,-1,1,-2,2,-2,3,2,-3,1,-3,3,1,-3,3,1,3,-3,3,2,-1,2,2,57341,110700,145264,84818,4.9,3.23809523809524,3.57142857142857,2.71428571428571,3.42857142857143,4.57142857142857,3.07142857142857
73,"27415233484898","AR",1535554073851,280898,"Mill",3,0,"Its good to know when pepper and or salt run low That way You can buy new spices in time
Or You could get transparent mills","Its unnecessarily complex An LED base with a scale would have done the same job much more pleasantly",1,2,2,1,3,3,-2,2,1,-3,3,-2,0,0,3,1,-3,3,2,-3,-3,-3,0,1,1,3,2,3,2,2,2,3,2,3,3,0,3,1,2,2,7,3,0,1,1,-3,1,-2,3,-3,-2,3,3,1,3,3,1,1,3,74042,90407,125543,123100,5.3,4.66666666666667,5,6.42857142857143,6.57142857142857,4.14285714285714,6.5
74,"27415233484898","AR",1535554973918,523553,"Cup",2,-3,"I can see the temperature instead of burning my hands touching the cup"," Color is an intuitive mapping for temperature
- Coffee and colorful lights dont mix well for me",-3,0,-2,-2,2,3,-3,2,2,-3,3,-3,1,1,-3,-3,-3,0,2,-3,-3,-3,0,0,2,3,-3,-3,0,2,3,-3,3,2,-3,0,2,1,2,-2,6,2,3,1,0,-3,0,0,3,-3,-3,3,3,3,3,3,3,2,2,56564,96087,118362,104855,5.6,3.14285714285714,3.42857142857143,4.57142857142857,5.57142857142857,4.57142857142857,5.07142857142857
75,"27415233484898","AR",1535555452151,150061,"Plant",1,-3,"It appears to show only a very rudimentary understanding of plants needs"," Might save some plants lives",-3,1,-3,-3,1,3,3,2,-3,-3,3,-3,-3,1,1,1,-3,-3,1,0,-3,0,0,2,1,3,0,3,2,3,3,2,3,2,0,0,3,2,2,2,7,3,3,1,1,-3,2,1,2,-3,-1,2,3,3,3,2,3,2,3,56926,100473,87279,82707,5.7,3.42857142857143,5.28571428571429,6.14285714285714,6.71428571428571,5,6.42857142857143
77,"27347076468635","AR",1535557602546,363617,"Mill",3,-2,"I dont need to know beforehand when the mill is empty I just fill it when I realize during use that its empty","Its fun",3,3,3,3,3,3,2,3,3,3,2,3,3,3,-1,1,-2,1,3,3,3,-3,2,2,2,1,2,2,1,2,2,2,2,2,0,-2,2,1,2,1,5,1,0,2,2,-1,2,3,2,-2,2,3,2,1,2,0,2,0,3,83139,101784,116027,133480,5.3,6.23809523809524,5.14285714285714,5.57142857142857,5.42857142857143,5.42857142857143,5.5
78,"27347076468635","AR",1535558008078,136127,"Speaker",3,-2,"My ears do the same job","",3,3,3,3,3,3,3,3,2,2,2,3,3,3,1,0,2,3,3,3,3,-2,2,3,2,3,2,2,2,3,3,3,3,2,2,0,2,2,2,2,6,2,0,3,1,-3,2,3,3,-2,3,3,3,2,3,3,2,2,3,56873,77946,98076,35704,6.2,6.61904761904762,5.71428571428571,6.57142857142857,6.28571428571429,5.28571428571429,6.42857142857143
81,"27347076468635","AR",1535558681086,1262,"Plant",3,2,"useful because its hard to see when plants need water Also different plants may want a different amount of water So this tool can help me in finding the right amount for every plant","",3,3,3,3,3,3,3,3,3,3,2,3,3,3,-1,0,2,3,3,3,3,-2,2,2,3,2,2,2,3,2,3,2,2,2,2,0,2,2,3,3,6,2,-1,2,0,-2,2,3,2,3,2,3,3,3,3,3,3,3,3,38671,71264,71975,66301,6.9,6.52380952380952,5.57142857142857,6.28571428571429,6.57142857142857,4.85714285714286,6.42857142857143
82,"27347076468635","AR",1535559376089,216317,"Cup",3,1,"Tells me how hot an object is before touching it Maybe this would be useful for tap water too!","Protects me from drinking or touching objects that are too hot",2,3,3,2,3,3,3,3,3,3,-1,2,3,3,-2,-2,3,2,3,3,3,-2,2,1,2,2,2,2,2,2,3,1,2,2,2,0,2,1,2,2,6,2,1,2,1,-2,1,2,2,0,1,3,3,2,3,3,2,2,3,53598,86623,211864,125851,6.2,6.04761904761905,5.28571428571429,6,6.14285714285714,5,6.07142857142857
84,"89189948897993","VR",1535617944399,1040758,"Plant",3,3,"I sometimes forgot when I watered my plant or how much I watered","Green-yellow-red corresponds to how urgent it should be watered",2,2,2,2,3,2,2,3,1,1,2,-1,1,2,-1,-1,0,1,1,3,-1,-1,0,2,3,3,1,1,2,2,1,1,2,1,1,0,2,2,2,3,6,2,-2,2,1,-1,3,2,2,2,2,3,2,1,3,2,2,3,2,79020,80861,136882,97964,6.2,5.19047619047619,5.28571428571429,5.42857142857143,6.42857142857143,5,5.92857142857143
85,"89189948897993","VR",1535618544280,199600,"Cup",3,1,"With it I would have no need more to try if I can start drinking but personally I like such trying","I think it is useful for people who want to save time or like a structured life",0,0,0,-1,1,2,1,1,0,-1,2,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0,1,1,1,1,0,-1,1,1,0,1,1,0,1,1,1,2,1,5,1,-1,2,1,-1,1,1,2,0,1,1,2,1,1,0,1,2,3,47218,87200,91491,173263,5.2,4.09523809523809,4.42857142857143,4.42857142857143,5.71428571428571,4.71428571428571,5.07142857142857
86,"89189948897993","VR",1535619014576,163928,"Mill",3,-2,"If I use the pepper frequently I know that it is going empty so I do not need an extra ring to tell me that If I do not use it recently I also need no reminder to fill it up","It is for me redundant",-2,1,0,0,3,1,-2,1,1,1,1,1,1,1,-1,-2,-1,-1,1,1,0,-1,0,0,-1,2,0,0,-1,0,-1,0,2,0,0,0,0,0,-1,0,5,1,-1,-1,-1,-2,0,-1,3,-3,-1,2,3,1,1,3,0,3,3,46550,68642,92186,97973,5.2,4.19047619047619,4,4,4.71428571428571,3.57142857142857,4.35714285714286
87,"89189948897993","VR",1535620345530,1060285,"Speaker",3,2,"It helps to keep the voice below a healthy level","I sometimes did not feel the music too loud and the ring can remind me of that",-1,1,1,0,2,1,1,2,1,1,1,-1,1,1,-1,1,-1,1,1,2,-1,-1,1,1,1,2,1,1,2,1,1,1,2,1,0,0,1,1,1,1,6,2,-1,1,1,-1,1,1,2,1,1,3,3,2,1,3,2,3,2,45326,68203,68436,87858,6.1,4.57142857142857,4.85714285714286,5.14285714285714,5.71428571428571,4.57142857142857,5.42857142857143
89,"12729936907248","VR",1535621823992,335844,"Cup",3,3,"I find it useful because it augments my knowledge about the beverage so I dont burn myself   ","I like the idea of an illuminated cup-saucer but the LEDs could be distracting in some situations Eg at night",3,3,3,3,3,3,3,3,3,3,-3,0,0,3,-2,-1,0,1,3,0,0,-3,2,3,3,3,0,1,3,3,3,0,3,0,3,0,3,3,3,3,7,3,3,3,3,-2,3,3,3,3,3,3,3,3,3,3,3,3,-3,81535,188386,145613,246754,6.4,5.38095238095238,5.28571428571429,6.14285714285714,7.14285714285714,6.28571428571429,6.64285714285714
90,"12729936907248","VR",1535622432457,186796,"Plant",3,3,"I find it Useful because it helps me monitor something I would have to spend more time if I didnt have the artifactdevice ","I liked the simplicity of the feedback but the LEDs could be distracting if they are on 247",3,3,3,3,3,3,3,3,3,3,-3,3,1,3,0,0,3,2,3,3,2,0,1,3,3,3,2,2,3,3,3,-1,3,-1,3,0,3,3,3,3,7,3,3,3,3,-2,3,3,3,2,3,3,3,3,3,3,3,3,3,38769,90002,133462,157771,6.9,6.23809523809524,6,5.85714285714286,7.14285714285714,6.28571428571429,6.5
91,"12729936907248","VR",1535623036510,180651,"Speaker",2,1,"Not too useful because I can hear how loud my music is but might be useful for people who listen to music too loud","It is simple to understand",3,3,3,3,3,3,3,3,3,3,-3,3,3,3,0,0,3,3,3,3,1,0,2,3,0,3,0,2,1,3,3,1,3,1,3,0,3,3,0,3,7,3,2,0,2,-3,3,0,3,1,3,3,3,3,3,3,3,3,3,60300,96748,136404,128480,6.8,6.33333333333333,5.42857142857143,6.14285714285714,6.71428571428571,5,6.42857142857143
92,"12729936907248","VR",1535623692005,238180,"Mill",3,0,"Not useful I could just use a transparent saltpepper dispenser","The feedback was easy to understand",3,3,3,3,3,3,2,3,3,3,-3,3,3,3,-2,-1,3,3,3,3,2,0,0,2,3,3,-1,0,1,1,3,-2,3,-1,0,0,1,2,1,3,7,3,3,2,1,-1,1,3,3,3,3,3,3,3,3,3,3,3,3,72852,135029,121219,86944,7,6.09523809523809,5,4.71428571428571,6.42857142857143,5.71428571428571,5.57142857142857
94,"54069795351694","VR",1535625123946,234420,"Speaker",3,2,"Es ist hilfreich da man direkt anhand des Lichtes erkenne kann wie Laut es derzeit ist","Ich denke dass sich das Licht sehr gut in ein Haushalt integrieren lassen kann jedoch habe ich meine Bedenken bezÃ¼glich der Helligkeit des Lichtes wenn man zB Abends in einem dunklen oder gedimmt Raum in Ruhe Musik hÃ¶ren will und es auffÃ¤llig hell leuchtet ",1,2,2,2,3,3,3,2,2,1,2,1,0,2,1,1,2,1,0,2,-1,1,1,2,2,3,1,2,2,2,1,2,2,1,2,0,2,2,3,3,6,2,0,2,2,-2,0,1,2,2,3,3,3,2,3,3,3,2,3,70852,100194,140963,276083,6.7,5.57142857142857,5.71428571428571,5.71428571428571,6.57142857142857,4.71428571428571,6.14285714285714
95,"54069795351694","VR",1535625746241,240009,"Mill",3,3,"Wenn man nicht die MÃ¶glichkeit hat den aktuellen FÃ¼llstand zu ermitteln hilft die die derzeitge Umsetzung  enorm bei der AbschÃ¤tzung des aktuellen FÃ¼llstandes  ","Ich finde es gut dass es sich wÃ¤hrend der Benutzung kontinuierlich geupdatet hat",2,3,2,2,3,3,3,3,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,3,2,2,3,2,2,2,2,2,3,1,3,2,2,2,6,2,0,2,1,-3,2,3,2,3,3,3,3,3,3,3,3,3,3,42251,97726,98318,143147,7,6,6,6.28571428571429,6.57142857142857,5,6.42857142857143
96,"54069795351694","VR",1535626485582,276179,"Cup",3,3,"Zu wissen wann ein heiÃŸes GetrÃ¤nk die optimale Temperatur erreicht hat nimmt einem die Arbeit ab das stÃ¤ndig zu Ã¼berprÃ¼fen und man kann das GetrÃ¤nk dann immer mit der gewÃ¼nschten Temperatur trinken ohne das es zu Abweichung kommt welche ohne das System entstehen kÃ¶nnte","Das die Untertasse dafÃ¼r genutzt wird und nicht die Tasse selbst wodurch es unabhÃ¤ngig von der Tasse gemacht wird und somit jede Tasse genutzt werden kann",1,3,1,2,3,3,3,3,1,1,2,1,0,2,1,1,2,2,2,1,1,1,1,2,2,3,2,2,3,2,2,2,2,1,2,0,2,2,2,2,5,1,0,2,0,-2,2,2,2,2,3,3,3,3,3,3,3,3,3,60843,59116,88769,253390,6.9,5.76190476190476,5.85714285714286,6,6,4.85714285714286,6
97,"54069795351694","VR",1535626997407,198588,"Plant",3,3,"Es ist nÃ¼tzlich da ich selbst keinen grÃ¼nen Daumen habe aber dennoch gerne Pflanzen in meinem Haus habe Das hilft enorm wenn man nicht so Erfahren mit Pflanzen ist und es hilft dementsprechend auch den Pflanzen","Ich fande das System sehr intuitiv und diese UnterstÃ¼tzung im Alltag zu haben ist eine groÃŸe Hilfe",2,3,2,3,3,3,3,3,1,1,2,1,1,2,2,1,3,2,0,2,2,1,2,2,2,3,1,2,3,2,2,2,2,1,3,0,3,2,2,3,6,2,0,3,2,-3,2,2,2,3,3,3,3,3,3,3,3,3,3,38055,49456,79978,144826,7,6.09523809523809,5.85714285714286,6.14285714285714,6.57142857142857,5.14285714285714,6.35714285714286
99,"12253523403711","VR",1535629558187,181995,"Mill",2,1,"","",1,0,0,-1,3,2,2,-2,2,1,3,0,2,1,-2,-2,0,2,2,1,-1,1,1,1,2,2,1,3,0,2,2,2,2,0,2,0,2,1,2,2,6,2,0,2,2,-3,2,2,2,0,2,3,3,2,2,2,2,2,2,39503,61690,79995,11678,6,4.57142857142857,5.57142857142857,5.42857142857143,6.14285714285714,5,5.78571428571429
100,"12253523403711","VR",1535629864136,123333,"Speaker",2,2,"","",2,3,0,1,3,2,2,3,2,0,2,1,1,3,-1,-3,2,2,2,1,-2,2,2,2,3,2,1,2,2,3,2,2,2,2,2,0,3,2,2,3,6,2,2,3,2,-1,2,2,3,3,2,2,3,2,3,2,3,2,2,36368,58002,79196,7967,6.4,5.19047619047619,6,6.14285714285714,6.57142857142857,5.85714285714286,6.35714285714286
